funnyRatingResponse,charLengthResponse,charLength,charLengthScale,puncNumResponse,puncNumLength,puncNumScale,numberPresenceResponse,numberPresenceLength,numberPresenceScale,emoPresenceResponse,emoPresenceLength,emoPresenceScale,
100,10,7,7,10,1,1,1,5,0.5,0,0,0,Joke 1
2,3,7,2.1,1,1,0.1,0,5,0,1,0,0,
80,5,7,3.5,7,1,0.7,10,5,5,0,0,0,
50,5,7,3.5,3,1,0.3,3,5,1.5,3,0,0,
34,2,7,1.4,2,1,0.2,1,5,0.5,1,0,0,
60,4,7,2.8,4,1,0.4,5,5,2.5,0,0,0,
50,0,7,0,0,1,0,0,5,0,0,0,0,
100,10,7,7,1,1,0.1,3,5,1.5,1,0,0,
20,7,7,4.9,5,1,0.5,8,5,4,0,0,0,
40,7,7,4.9,2,1,0.2,10,5,5,0,0,0,
51,0,7,0,2,1,0.2,0,5,0,0,0,0,
50,3,7,2.1,5,1,0.5,5,5,2.5,7,0,0,
0,1,7,0.7,0,1,0,7,5,3.5,0,0,0,
20,8,7,5.6,1,1,0.1,0,5,0,5,0,0,
40,7,7,4.9,6,1,0.6,4,5,2,7,0,0,
69,5,7,3.5,4,1,0.4,10,5,5,0,0,0,
0,0,7,0,0,1,0,0,5,0,0,0,0,
30,10,7,7,5,1,0.5,0,5,0,7,0,0,
70,6,7,4.2,7,1,0.7,5,5,2.5,9,0,0,
0,0,7,0,5,1,0.5,0,5,0,0,0,0,
0,0,7,0,0,1,0,0,5,0,0,0,0,
50,6,7,4.2,10,1,1,10,5,5,0,0,0,
5,0,7,0,0,1,0,10,5,5,0,0,0,
10,1,7,0.7,6,1,0.6,5,5,2.5,1,0,0,
70,0,7,0,0,1,0,0,5,0,0,0,0,
0,0,7,0,0,1,0,0,5,0,0,0,0,
0,6,7,4.2,8,1,0.8,0,5,0,4,0,0,
0,2,7,1.4,0,1,0,0,5,0,0,0,0,
2,6,7,4.2,1,1,0.1,3,5,1.5,0,0,0,
0,0,7,0,0,1,0,0,5,0,1,0,0,
70,3,7,2.1,1,1,0.1,7,5,3.5,0,0,0,
0,0,7,0,0,1,0,0,5,0,0,0,0,
70,10,7,7,3,1,0.3,10,5,5,0,0,0,
20,1,7,0.7,0,1,0,0,5,0,0,0,0,
80,0,7,0,0,1,0,10,5,5,0,0,0,
20,1,7,0.7,0,1,0,3,5,1.5,0,0,0,
100,5,7,3.5,0,1,0,7,5,3.5,0,0,0,
45,1,7,0.7,6,1,0.6,7,5,3.5,9,0,0,
10,1,7,0.7,0,1,0,2,5,1,0,0,0,
25,4,7,2.8,2,1,0.2,3,5,1.5,0,0,0,Joke 2
0,0,7,0,0,1,0,0,5,0,0,0,0,
50,0,7,0,0,1,0,3,5,1.5,7,0,0,
0,0,7,0,0,1,0,0,5,0,0,0,0,
10,0,7,0,0,1,0,5,5,2.5,0,0,0,
30,1,7,0.7,0,1,0,2,5,1,2,0,0,
0,0,7,0,0,1,0,0,5,0,0,0,0,
50,3,7,2.1,5,1,0.5,2,5,1,6,0,0,
25,0,7,0,6,1,0.6,0,5,0,3,0,0,
0,3,7,2.1,6,1,0.6,5,5,2.5,10,0,0,
0,0,7,0,0,1,0,0,5,0,0,0,0,
80,10,28,28,1,2,0.2,9,1,0.9,0,2,0,
20,5,28,14,2,2,0.4,0,1,0,5,2,1,
90,9,28,25.2,7,2,1.4,10,1,1,8,2,1.6,
0,0,28,0,0,2,0,0,1,0,0,2,0,
23,1,28,2.8,1,2,0.2,1,1,0.1,2,2,0.4,
40,5,28,14,4,2,0.8,6,1,0.6,5,2,1,
70,4,28,11.2,3,2,0.6,5,1,0.5,10,2,2,
0,0,28,0,0,2,0,0,1,0,0,2,0,
50,6,28,16.8,5,2,1,8,1,0.8,4,2,0.8,
75,5,28,14,3,2,0.6,8,1,0.8,1,2,0.2,
72.6,0,28,0,2,2,0.4,0,1,0,0,2,0,
25,2,28,5.6,3,2,0.6,2,1,0.2,7,2,1.4,
2,6,28,16.8,6,2,1.2,8,1,0.8,7,2,1.4,
0,6,28,16.8,3,2,0.6,0,1,0,2,2,0.4,
50,7,28,19.6,1,2,0.2,1,1,0.1,4,2,0.8,
0,0,28,0,0,2,0,0,1,0,0,2,0,
0,0,28,0,0,2,0,0,1,0,0,2,0,
0,0,28,0,10,2,2,0,1,0,10,2,2,
0,5,28,14,5,2,1,10,1,1,10,2,2,
0,0,28,0,0,2,0,0,1,0,0,2,0,
0,0,28,0,0,2,0,0,1,0,0,2,0,
50,7,28,19.6,7,2,1.4,10,1,1,10,2,2,
35,5,28,14,10,2,2,2,1,0.2,0,2,0,
0,0,28,0,5,2,1,5,1,0.5,6,2,1.2,
20,0,28,0,0,2,0,0,1,0,0,2,0,
0,0,28,0,0,2,0,0,1,0,0,2,0,
0,5,28,14,7,2,1.4,3,1,0.3,5,2,1,
0,1,28,2.8,1,2,0.2,0,1,0,1,2,0.2,
40,4,28,11.2,7,2,1.4,3,1,0.3,3,2,0.6,Joke 3
0,0,28,0,0,2,0,0,1,0,0,2,0,
90,4,28,11.2,0,2,0,0,1,0,0,2,0,
75,0,28,0,0,2,0,0,1,0,0,2,0,
50,6,28,16.8,0,2,0,0,1,0,0,2,0,
60,1,28,2.8,2,2,0.4,0,1,0,0,2,0,
60,5,28,14,1,2,0.2,0,1,0,0,2,0,
75,2,28,5.6,3,2,0.6,3,1,0.3,4,2,0.8,
75,7,28,19.6,4,2,0.8,0,1,0,0,2,0,
75.6,5,28,14,9,2,1.8,6,1,0.6,9,2,1.8,
60,3,28,8.4,0,2,0,0,1,0,0,2,0,
30,9,45,40.5,5,2,1,0,0,0,0,0,0,
30,5,45,22.5,0,2,0,0,0,0,0,0,0,
70,6,45,27,3,2,0.6,0,0,0,4,0,0,
50,4,45,18,3,2,0.6,3,0,0,3,0,0,
30,1,45,4.5,1,2,0.2,1,0,0,1,0,0,
70,6,45,27,5,2,1,0,0,0,0,0,0,
80,7,45,31.5,0,2,0,0,0,0,0,0,0,
23,10,45,45,1,2,0.2,1,0,0,1,0,0,
80,5,45,22.5,6,2,1.2,0,0,0,0,0,0,
60,7,45,31.5,5,2,1,0,0,0,0,0,0,
10,0,45,0,0,2,0,0,0,0,0,0,0,
80,5,45,22.5,5,2,1,5,0,0,5,0,0,
63,8,45,36,9,2,1.8,0,0,0,0,0,0,
60,6,45,27,1,2,0.2,0,0,0,0,0,0,
70,8,45,36,6,2,1.2,1,0,0,1,0,0,
30,4,45,18,2,2,0.4,0,0,0,0,0,0,
50,3,45,13.5,0,2,0,0,0,0,0,0,0,
0,0,45,0,0,2,0,0,0,0,0,0,0,
60,5,45,22.5,8,2,1.6,5,0,0,5,0,0,
40,3,45,13.5,0,2,0,0,0,0,3,0,0,
0,0,45,0,0,2,0,0,0,0,0,0,0,
100,10,45,45,10,2,2,5,0,0,5,0,0,
5,0,45,0,0,2,0,0,0,0,0,0,0,
40,0,45,0,5,2,1,0,0,0,0,0,0,
40,1,45,4.5,0,2,0,0,0,0,0,0,0,
15,0,45,0,0,2,0,0,0,0,0,0,0,
0,5,45,22.5,0,2,0,3,0,0,0,0,0,
75,2,45,9,2,2,0.4,0,0,0,0,0,0,
30,5,45,22.5,4,2,0.8,0,0,0,0,0,0,
0,0,45,0,0,2,0,0,0,0,0,0,0,
50,3,45,13.5,1,2,0.2,0,0,0,0,0,0,
75,0,45,0,0,2,0,0,0,0,0,0,0,
10,4,45,18,0,2,0,0,0,0,0,0,0,
10,0,45,0,0,2,0,0,0,0,0,0,0,
85,5,45,22.5,5,2,1,0,0,0,0,0,0,
60,2,45,9,7,2,1.4,0,0,0,0,0,0,
80,6,45,27,3,2,0.6,0,0,0,0,0,0,
40,8,45,36,6,2,1.2,0,0,0,9,0,0,
1,0,45,0,0,2,0,0,0,0,0,0,0,
80,10,33,33,0,2,0,0,0,0,0,0,0,Joke 4
30,5,33,16.5,4,2,0.8,0,0,0,0,0,0,
0,0,33,0,0,2,0,0,0,0,0,0,0,
50,3,33,9.9,1,2,0.2,0,0,0,0,0,0,
75,0,33,0,0,2,0,0,0,0,0,0,0,
10,4,33,13.2,0,2,0,0,0,0,0,0,0,
10,0,33,0,0,2,0,0,0,0,0,0,0,
85,5,33,16.5,5,2,1,0,0,0,0,0,0,
60,2,33,6.6,7,2,1.4,0,0,0,0,0,0,
80,6,33,19.8,3,2,0.6,0,0,0,0,0,0,
40,8,33,26.4,6,2,1.2,0,0,0,9,0,0,
1,0,33,0,0,2,0,0,0,0,0,0,0,
40,2,33,6.6,1,2,0.2,1,0,0,1,0,0,
30,7,33,23.1,2,2,0.4,2,0,0,7,0,0,
50,3,33,9.9,3,2,0.6,3,0,0,3,0,0,
43,1,33,3.3,1,2,0.2,1,0,0,1,0,0,
70,6,33,19.8,6,2,1.2,0,0,0,0,0,0,
70,5,33,16.5,6,2,1.2,0,0,0,0,0,0,
0,0,33,0,0,2,0,0,0,0,0,0,0,
60,6,33,19.8,6,2,1.2,0,0,0,0,0,0,
20,6,33,19.8,6,2,1.2,0,0,0,0,0,0,
80,0,33,0,0,2,0,0,0,0,0,0,0,
100,4,33,13.2,4,2,0.8,4,0,0,4,0,0,
74,10,33,33,9,2,1.8,0,0,0,0,0,0,
40,3,33,9.9,6,2,1.2,0,0,0,0,0,0,
60,8,33,26.4,1,2,0.2,1,0,0,1,0,0,
50,5,33,16.5,8,2,1.6,0,0,0,0,0,0,
40,2,33,6.6,0,2,0,0,0,0,0,0,0,
60,0,33,0,0,2,0,0,0,0,0,0,0,
0,5,33,16.5,5,2,1,5,0,0,5,0,0,
0,0,33,0,0,2,0,0,0,0,0,0,0,
0,0,33,0,0,2,0,0,0,0,0,0,0,
100,10,33,33,10,2,2,6,0,0,6,0,0,
50,0,33,0,0,2,0,0,0,0,0,0,0,
50,0,33,0,5,2,1,0,0,0,0,0,0,
100,1,33,3.3,0,2,0,0,0,0,0,0,0,
60,1,33,3.3,0,2,0,0,0,0,1,0,0,
30,6,33,19.8,0,2,0,0,0,0,0,0,0,
75,2,33,6.6,0,2,0,0,0,0,0,0,0,
100,10,75,75,0,5,0,0,1,0,0,0,0,Joke 5
60,6,75,45,4,5,2,0,1,0,0,0,0,
0,0,75,0,0,5,0,0,1,0,0,0,0,
60,1,75,7.5,3,5,1.5,4,1,0.4,0,0,0,
75,0,75,0,0,5,0,0,1,0,0,0,0,
40,4,75,30,0,5,0,0,1,0,0,0,0,
68,3,75,22.5,1,5,0.5,0,1,0,1,0,0,
79,8,75,60,5,5,2.5,0,1,0,9,0,0,
80,2,75,15,6,5,3,6,1,0.6,0,0,0,
75,3,75,22.5,0,5,0,0,1,0,0,0,0,
30,0,75,0,5,5,2.5,10,1,1,9,0,0,
30,1,75,7.5,0,5,0,0,1,0,0,0,0,
70,8,75,60,1,5,0.5,2,1,0.2,0,0,0,
65,9,75,67.5,4,5,2,9,1,0.9,2,0,0,
75,5,75,37.5,4,5,2,4,1,0.4,4,0,0,
32,1,75,7.5,1,5,0.5,1,1,0.1,1,0,0,
80,6,75,45,6,5,3,7,1,0.7,0,0,0,
70,5,75,37.5,0,5,0,8,1,0.8,0,0,0,
100,10,75,75,10,5,5,0,1,0,0,0,0,
70,6,75,45,5,5,2.5,2,1,0.2,0,0,0,
60,7,75,52.5,4,5,2,1,1,0.1,0,0,0,
80,0,75,0,0,5,0,0,1,0,0,0,0,
100,6,75,45,7,5,3.5,6,1,0.6,3,0,0,
34,3,75,22.5,0,5,0,8,1,0.8,0,0,0,
0,4,75,30,3,5,1.5,0,1,0,0,0,0,
80,9,75,67.5,3,5,1.5,1,1,0.1,0,0,0,
70,5,75,37.5,6,5,3,3,1,0.3,0,0,0,
45,2,75,15,1,5,0.5,0,1,0,0,0,0,
0,0,75,0,0,5,0,0,1,0,0,0,0,
0,5,75,37.5,5,5,2.5,10,1,1,0,0,0,
25,1,75,7.5,3,5,1.5,0,1,0,0,0,0,
0,0,75,0,0,5,0,0,1,0,0,0,0,
100,10,75,75,10,5,5,10,1,1,5,0,0,
20,0,75,0,0,5,0,0,1,0,0,0,0,
50,0,75,0,5,5,2.5,0,1,0,0,0,0,
100,0,75,0,0,5,0,0,1,0,0,0,0,
70,1,75,7.5,1,5,0.5,1,1,0.1,1,0,0,
20,5,75,37.5,2,5,1,5,1,0.5,7,0,0,
90,2,75,15,2,5,1,0,1,0,0,0,0,
100,10,52,52,0,2,0,0,0,0,0,1,0,Joke 6
45,3,52,15.6,4,2,0.8,0,0,0,0,1,0,
0,0,52,0,0,2,0,0,0,0,0,1,0,
97,5,52,26,5,2,1,0,0,0,0,1,0,
90,0,52,0,0,2,0,0,0,0,0,1,0,
30,5,52,26,0,2,0,0,0,0,0,1,0,
45,1,52,5.2,2,2,0.4,0,0,0,0,1,0,
80,8,52,41.6,1,2,0.2,0,0,0,9,1,0.9,
70,1,52,5.2,5,2,1,0,0,0,5,1,0.5,
60,3,52,15.6,0,2,0,0,0,0,0,1,0,
35,0,52,0,1,2,0.2,0,0,0,2,1,0.2,
50,1,52,5.2,0,2,0,0,0,0,0,1,0,
74,3,52,15.6,6,2,1.2,0,0,0,0,1,0,
90,7,52,36.4,5,2,1,9,0,0,8,1,0.8,
50,4,52,20.8,4,2,0.8,4,0,0,4,1,0.4,
54,2,52,10.4,1,2,0.2,1,0,0,1,1,0.1,
70,5,52,26,5,2,1,0,0,0,0,1,0,
60,5,52,26,3,2,0.6,0,0,0,0,1,0,
0,10,52,52,10,2,2,0,0,0,0,1,0,
90,7,52,36.4,6,2,1.2,0,0,0,0,1,0,
70,8,52,41.6,6,2,1.2,0,0,0,7,1,0.7,
80,0,52,0,0,2,0,0,0,0,0,1,0,
95,6,52,31.2,6,2,1.2,5,0,0,3,1,0.3,
27,5,52,26,3,2,0.6,0,0,0,0,1,0,
70,7,52,36.4,0,2,0,0,0,0,0,1,0,
60,7,52,36.4,3,2,0.6,1,0,0,3,1,0.3,
40,3,52,15.6,4,2,0.8,0,0,0,0,1,0,
60,0,52,0,0,2,0,0,0,0,0,1,0,
50,0,52,0,5,2,1,0,0,0,0,1,0,
0,5,52,26,0,2,0,0,0,0,0,1,0,
25,0,52,0,0,2,0,0,0,0,0,1,0,
0,0,52,0,0,2,0,0,0,0,0,1,0,
100,10,52,52,10,2,2,5,0,0,10,1,1,
30,0,52,0,0,2,0,0,0,0,0,1,0,
55,0,52,0,5,2,1,0,0,0,0,1,0,
100,1,52,5.2,0,2,0,0,0,0,0,1,0,
20,0,52,0,0,2,0,0,0,0,0,1,0,
15,2,52,10.4,3,2,0.6,5,0,0,3,1,0.3,
100,2,52,10.4,2,2,0.4,0,0,0,0,1,0,
80,8,89,71.2,0,6,0,0,0,0,0,0,0,Joke 7
70,3,89,26.7,4,6,2.4,0,0,0,0,0,0,
0,0,89,0,0,6,0,0,0,0,0,0,0,
90,5,89,44.5,2,6,1.2,0,0,0,0,0,0,
90,0,89,0,0,6,0,0,0,0,0,0,0,
60,7,89,62.3,0,6,0,0,0,0,0,0,0,
43,0,89,0,0,6,0,0,0,0,0,0,0,
69,0,89,0,0,6,0,0,0,0,10,0,0,
85,1,89,8.9,6,6,3.6,0,0,0,0,0,0,
75,3,89,26.7,0,6,0,0,0,0,0,0,0,
55,0,89,0,7,6,4.2,0,0,0,9,0,0,
30,1,89,8.9,0,6,0,0,0,0,0,0,0,
86,5,89,44.5,1,6,0.6,0,0,0,0,0,0,
100,10,89,89,8,6,4.8,2,0,0,1,0,0,
50,4,89,35.6,4,6,2.4,4,0,0,4,0,0,
47,1,89,8.9,0,6,0,1,0,0,1,0,0,
75,6,89,53.4,6,6,3.6,0,0,0,0,0,0,
90,7,89,62.3,0,6,0,0,0,0,0,0,0,
100,10,89,89,10,6,6,0,0,0,0,0,0,
90,8,89,71.2,6,6,3.6,0,0,0,0,0,0,
85,8,89,71.2,6,6,3.6,0,0,0,0,0,0,
69,0,89,0,0,6,0,0,0,0,0,0,0,
100,7,89,62.3,7,6,4.2,7,0,0,7,0,0,
17,7,89,62.3,2,6,1.2,0,0,0,0,0,0,
10,3,89,26.7,3,6,1.8,0,0,0,0,0,0,
80,7,89,62.3,3,6,1.8,1,0,0,2,0,0,
60,5,89,44.5,6,6,3.6,0,0,0,0,0,0,
70,2,89,17.8,0,6,0,0,0,0,0,0,0,
10,0,89,0,0,6,0,0,0,0,0,0,0,
50,5,89,44.5,0,6,0,5,0,0,0,0,0,
40,0,89,0,2,6,1.2,0,0,0,0,0,0,
0,0,89,0,0,6,0,0,0,0,0,0,0,
100,7,89,62.3,7,6,4.2,3,0,0,3,0,0,
50,0,89,0,0,6,0,0,0,0,0,0,0,
60,3,89,26.7,6,6,3.6,0,0,0,0,0,0,
100,1,89,8.9,0,6,0,0,0,0,0,0,0,
0,0,89,0,0,6,0,0,0,0,0,0,0,
0,0,89,0,0,6,0,0,0,0,0,0,0,
90,2,89,17.8,2,6,1.2,0,0,0,0,0,0,
80,3,172,51.6,0,3,0,0,0,0,0,0,0,Joke 8
60,2,172,34.4,1,3,0.3,0,0,0,0,0,0,
0,0,172,0,0,3,0,0,0,0,0,0,0,
60,6,172,103.2,2,3,0.6,0,0,0,0,0,0,
40,0,172,0,0,3,0,0,0,0,0,0,0,
70,6,172,103.2,0,3,0,0,0,0,0,0,0,
51,3,172,51.6,0,3,0,0,0,0,0,0,0,
0,10,172,172,0,3,0,0,0,0,0,0,0,
45,8,172,137.6,7,3,2.1,0,0,0,0,0,0,
0,0,172,0,0,3,0,0,0,0,0,0,0,
45,0,172,0,0,3,0,0,0,0,0,0,0,
50,2,172,34.4,0,3,0,0,0,0,0,0,0,
65,5,172,86,1,3,0.3,0,0,0,0,0,0,
50,9,172,154.8,3,3,0.9,3,0,0,3,0,0,
75,5,172,86,4,3,1.2,4,0,0,4,0,0,
12,1,172,17.2,1,3,0.3,1,0,0,1,0,0,
80,6,172,103.2,5,3,1.5,0,0,0,0,0,0,
40,8,172,137.6,3,3,0.9,0,0,0,0,0,0,
100,10,172,172,10,3,3,0,0,0,0,0,0,
